Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,-0.5253468954275895,-0.16797665595358346,-0.19044559249905882,0.47260314696895944,0.5140632102732328,-1.00230377386479,-0.7386914774228408,-0.012274599160911892,0.6282008163034691,-0.8519022351232897,0,-0.7640916460501064
2021-03-31,119.2003402709961,120.53725293655799,118.2244881319706,118.71241420148334,-0.10674728525813762,0.2937275258299965,0.2703967959314333,0.468715537417741,0.5097056431963064,-0.6144016399024095,0.31060950799346854,0.018765803466528563,0.5985985993515818,-0.8483067337745077,0,1.0034327910959795
2021-04-01,120.0298080444336,121.18131381778825,119.53212138984829,120.67387400273938,-0.6610191213777263,-0.0845346349140139,-0.4825321624675622,0.47239468253602207,0.5063409308195514,-0.4754457332947554,0.3873756988910401,0.006958602396199165,0.5572792996028698,-0.846789379515534,0,0.3310988437374654
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,-0.48715206392994775,0.6942494002347368,1.2634800744775998,0.48119779514371824,0.504350187617299,-0.03805526906064341,0.8946519711092805,0.023577174121901523,0.6257951090231569,-0.7218012616863559,0,1.277405242794185
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,-0.5958649668322576,-0.20135586563214697,-0.24237276775000235,0.4853982934935602,0.5044554897351283,0.006053938007833339,0.922132979315985,0.0024623255252469445,0.2596460387734474,-0.8288721539569923,0,0.07506868391739902
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,-0.5536177115315735,0.5218016740963655,1.2894436721556937,0.4933821750008551,0.5054784453161891,0.24382545573260458,1.6546666798231708,0.013390341698337416,-0.006681359424987514,-0.6396971038087996,0,0.6973394665260518
2021-04-08,127.21210479736328,127.2413791747631,125.41654016199521,125.83614949827532,-0.4846726625901552,0.015590775730702647,0.8610572479669719,0.508679674962982,0.5079907201913688,0.5562657628040494,1.6679602469368282,0.019234025437534275,0.01162100275435497,-0.3724559144407184,0,1.0300946158697886
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,-0.25593570992876713,0.9612543408535704,2.0228963122122283,0.5271647091816247,0.5140131153193377,0.8483524057064393,2.049965172211378,0.020251416206542583,0.03451109436151392,0.034249284535494556,0,1.0880275965702169
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,-0.45165585695157345,0.21028976380452616,-0.8849552401152075,0.5421046951450265,0.519017569066123,0.49626821574666624,0.9955602667078917,-0.013233075564367258,0.07011268416701005,0.1984234729488866,0,-0.8186698835127094
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,-0.45362373753925783,0.4939947069739473,1.2375115052928438,0.5615281046243622,0.522347174202924,0.8396528991430846,1.6114735307487775,0.024306436719983227,0.06881796388560803,0.5272678941515851,0,1.3189314265449898
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,-0.5054642504540411,0.8333135059992121,-1.9429498474387572,0.5795960702322448,0.5258121666568177,0.3921163679190774,0.7210479990396881,-0.017853129950705204,0.1454784524347513,0.6637411496249737,0,-1.0817482696666727
2021-04-15,131.25213623046875,131.74006238745935,130.41290264483195,130.58856380431737,-0.4782305779301461,-0.26810583779012376,0.3872255589443267,0.5979917725328348,0.5320501802203225,0.6579509879439002,0.7066082229768428,0.018708226607729417,0.17487917095785757,0.8849285850072391,0,1.000154209108398
2021-04-16,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,-0.5349555371244586,-0.2514185749902625,-0.1450105708143709,0.6146148808333615,0.5390854750867523,0.594104018082526,0.08196787720757297,-0.0025282094087940576,-0.1393436726605746,0.9698546507812332,0,-0.20910586614307028
2021-04-19,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,-0.4151930167724735,0.16022691306159287,0.8091297080537623,0.6279312175538233,0.5458148802382298,0.6701571190071742,0.5892575798611317,0.005068419053488649,-0.16390579809244107,1.015007403017736,0,0.22346669446972886
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,-0.40816633696719795,1.0447005233482132,-1.2938754687163854,0.638208964774893,0.5542141158794076,0.3280617344437407,-0.4207680507870786,-0.01282973926999309,-0.2203009302298994,1.0519238322275724,0,-0.7957028245717902
2021-04-21,130.27626037597656,130.5202234103885,128.12938865121586,129.16378953467097,-0.7410419919205652,0.33823044781689604,0.6858041777358058,0.6465503369900989,0.5604370750820611,0.37876754426594633,0.1473783327669042,0.0029299259953461387,-0.2500706391738668,1.0563850750828856,0,0.10169511874948725
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,-0.5395181996727119,0.49954579802855276,-0.7681165574508603,0.6489037223796871,0.5664343796086111,0.06948936295076948,-0.6706281836817601,-0.011685583555922308,-0.3368291537192807,0.9156148841769651,0,-0.7305515052157501
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,-0.6152719872468282,0.6219267902671947,1.347862886576193,0.6508698863369756,0.5726322521302525,0.39708042589395925,-0.12218321096641334,0.01803860054306594,-0.2941100536898023,0.8060205964347044,0,0.9620238907859049
2021-04-26,131.4667510986328,131.79853712537644,130.33475947646676,131.57409538849885,-0.7659385658702916,-0.19022829760716847,-0.12553911230688192,0.6560533735022047,0.5794970367580096,0.4496154830183748,-0.17865521819772504,0.002977686500913901,-0.2925819104845682,0.6768366153067248,0,0.10441473104751987
2021-04-27,131.144775390625,132.14014879502187,130.87153796829216,131.74979898431587,-0.7773394532098858,-0.3014810056181937,-0.4565636695802133,0.6559938421809839,0.5847120986608599,0.3772450406038737,0.10622211509636362,-0.0024491037111448177,-0.28101994332227254,0.49700904270154983,0,-0.20460137387244115
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,-0.2421746478908493,0.05453368141901276,-0.5279621782960314,0.6583026140158775,0.5887286883849121,0.1961364697565722,-0.13827761846142775,-0.006027432707397473,-0.32758230000694627,0.12066018203585185,0,-0.4083611002180567
2021-04-29,130.25669860839844,133.76001800843707,129.2515724107939,133.17450095202088,0.31345867955389956,1.5453512978766406,-1.9948767074812606,0.6567831911667031,0.5931013019818768,0.17310529342039144,0.16196127712594302,-0.0007488089524634312,-0.3686264733885007,-0.20144905027597562,0,-0.10778199390524996
2021-04-30,128.28555297851562,130.3348339233427,127.90497116802455,128.59781797901675,-0.2155165964639382,0.3604779292839516,-0.2618393100301788,0.6527615429794809,0.5985821400006611,-0.2751519636977359,-0.7318619464159807,-0.015132777438255474,-0.2761490781623284,-0.5753853270650998,0,-0.9268440436771552
2021-05-03,129.3394012451172,130.83246831624223,128.64655475092198,128.85147530654447,-0.6604293982048698,0.22141736713914034,0.2703967088384648,0.6493356272391242,0.6048752862403771,-0.07386821743566216,-0.593291135035224,0.008214863187112398,-0.37900000268702067,-0.8149811738208332,0,0.4026337292226381
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,0.1399223798856796,1.6399173237431897,-2.22205220244068,0.6415006904889529,0.6071117448386483,-0.9323654245391896,-1.474069810238395,-0.035385359351808754,-0.042642539190004505,-0.9310964158369105,0,-2.0800808066520955
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,-0.5467692306850523,0.3549178512984955,-0.7681166398453421,0.6334572310788082,0.6098997967866714,-0.8822295198604597,-1.2668963091452572,0.001955494850024664,-0.07998841834263357,-0.9395845379094451,0,0.046208375154564475
2021-05-06,126.60704803466797,126.61680119447594,124.06006618952057,124.80171581873422,-0.6220563677484736,0.4328000647060023,1.1466514101310636,0.6301802950317966,0.6147387623354741,-0.5585601128972051,-0.9142605196117536,0.01280248023908892,-0.12763279590756288,-0.9150424520418048,0,0.663865045870196
2021-05-07,127.28150177001953,128.3078746771566,126.56790918989903,127.90710717088058,-0.6112234094644783,-0.032790447296830755,-0.4702533760920797,0.6243877414285443,0.6196735700612901,-0.4272443782359504,-0.36674457936432575,0.005327142096914539,-0.22290793723755223,-0.8811056441822182,0,0.2381990839685624
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,-0.4945877039355303,0.49656571714208303,-1.7185971838924161,0.6129861425475084,0.6226097741698777,-0.9988463941017598,-1.274505330512446,-0.025804348260008436,-0.11268460983345611,-0.7013309618061634,0,-1.5345121347317734
2021-05-11,123.0782241821289,123.43012073939632,120.0088375044798,120.72242271776828,-0.006507165941499264,0.9256263079935094,1.5127884744065432,0.6006734652400797,0.6249835489252259,-1.139319871532707,-0.520612195926812,-0.007410346661993805,-0.2780701696187781,-0.521907758239653,0,-0.4871079592249209
2021-05-12,120.00883483886719,121.83678024001635,119.50053319383292,120.62467058046893,-0.18560993955872604,0.30711332029315475,-0.4637552213442964,0.5848822698883128,0.6265272638591389,-1.5587104603578827,-1.2385991054232666,-0.024938524776890625,-0.21407721892977258,-0.147050474027397,0,-1.4852098050218878
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,-0.2665173948608497,0.028504127589224017,0.19942812628798745,0.5725226150085435,0.6280477778275528,-1.1055390116499637,-1.1070731395041002,0.017919810540478753,-0.22250865481278415,-0.026096413084176887,0,0.9552596669135028
2021-05-14,124.58360290527344,125.01370954120979,123.01958894433238,123.41059429901935,-0.5734721523533765,0.11208788747449243,0.7260700410867251,0.5668720072727327,0.6303877704403343,-0.6554582257931493,-0.729264575635343,0.019844834452964477,-0.09896099561333178,-0.02545491763033676,0,1.0648757324087736
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,-0.6718456696272341,-0.04393268756229404,-0.41173992706100343,0.5578521852838548,0.6306808561077505,-0.832195758215528,-0.27850031233943523,-0.00925856408144754,-0.10313560530356247,-0.0312245414431888,0,-0.59235045537591
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,-0.811606215573544,0.2068138545912894,-1.165942661515828,0.553699468039445,0.630105218905108,-1.0371896397765255,-0.3827980870001886,-0.011245849748133807,-0.10974482481222203,0.036664466231671904,0,-0.7055118734675982
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,-0.43637433473320375,0.12323024217379124,0.9406295563410269,0.548935634765358,0.6286017743864717,-1.0604216187577753,0.2695350561514445,-0.001281484083472617,-0.11745694577848198,0.07111479106701624,0,-0.1381139558459242
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,-0.6383532394296746,0.43527558279912804,1.2982239894687488,0.5456381678655857,0.627180776015935,-0.5607221104582879,0.3531951080654871,0.021012095921593366,-0.012503921565227186,0.05891526056085261,0,1.1313427558911529
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,-0.6070940652475849,0.5300017277370215,-1.6080633165931342,0.538506159534862,0.623491650003649,-0.8574471753003989,-0.5842826882193086,-0.014767081570694729,-0.07203657948332504,-0.006928896521900852,0,-0.9060203323923814
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,-0.8148112328173295,0.0897985796907772,0.6545501274889284,0.5388791852158772,0.6215239117465723,-0.5558351705112342,0.023711598200073528,0.01331424258320002,-0.02030954179245696,-0.1685313441694929,0,0.6930061771913435
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,-0.7004998057935748,0.08980286088494288,-0.6523022897751916,0.5403563468825967,0.6178561127454921,-0.5895914397063076,0.29070538723615436,-0.0015735132958312192,-0.020048587210747225,-0.35042974196412713,0,-0.15474288864037344
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,-0.8983596223283324,-0.4841359731920344,-0.1256604051063415,0.546443960166165,0.6153666624767907,-0.5985784608022594,0.3151928601406313,-0.00039412129464166945,-0.021785048742877868,-0.5285512987685409,0,-0.08758511984151403
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,-0.41055984384485705,0.40183956052968367,-0.8083482975457805,0.5469064924463398,0.6108500053052438,-0.8786637383571673,-0.5868831212061459,-0.012376830067116873,-0.0017124991722628463,-0.721656244562798,0,-0.76991295021029
2021-05-28,121.80745697021484,122.97069563858864,121.74880878787852,122.74586517662357,-0.7094533419658143,-0.3281154960667209,-0.6783098683442046,0.5426690199288773,0.6061673189196215,-0.9936134797835305,-0.3317902927655558,-0.005348072325943587,-0.034450273152432064,-0.8094352636128922,0,-0.3696764835827329
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,-0.7565542753804875,-0.23896267715746336,-0.5742841647901535,0.5396998137651331,0.6009779043159089,-1.0514953106537934,-0.7561356172896897,-0.0026482024073463117,-0.06151223850728364,-1.023421524133391,0,-0.21593859185778283
2021-06-02,122.24736022949219,122.42331227313375,121.26008080587688,121.48490385964784,-0.8637069758885226,-0.3615513545579885,0.45299685670744677,0.540013180025449,0.5970477752361829,-0.8607549691416477,-0.5476812880640843,0.006276287397554814,-0.31494558693217656,-1.0267532460396076,0,0.29224598321209805
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,-0.6464029607391665,-0.0662219824646468,-0.7953420120290003,0.5382973224488967,0.5921585814396653,-1.1433004897956063,-0.862059675671585,-0.0121542467843202,-0.2873066021633446,-0.9975294460034025,0,-0.7572384563783213
2021-06-04,123.0586929321289,123.32262472191542,121.06457229139289,121.27962561409095,-0.6599909518459199,0.2625393366263253,1.129181673835094,0.5361786269490904,0.5892320646554688,-0.5944259898509834,-0.022492112707444348,0.019022259656911622,-0.2330043307233227,-1.11046589668016,0,1.018036099854569
2021-06-07,123.06846618652344,123.47901844884905,122.02253116137574,123.33239051007368,-0.7127032294510129,-0.19438408824369366,-0.2296861723309021,0.5368799133661336,0.5851171197738552,-0.5922157141919627,0.12618711960739415,7.941945555955954e-05,-0.24383389917686277,-1.3213256316998636,0,-0.060620429402053075
2021-06-08,123.8895492553711,125.57087420996747,123.37147042485411,123.75269852496304,-0.6698047146463915,0.22910731908324558,0.036883853352613204,0.5363427456716973,0.5812235328028519,-0.401861833916117,0.3821938218420405,0.0066717583658124635,-0.3917053382591568,-1.3242562610891673,0,0.3147651692216018
2021-06-09,124.27080535888672,124.87686405712522,123.674523845825,124.34900792468662,-0.8944879614978395,-0.33925784363674305,-0.10615589457402347,0.536685924174252,0.5776913053779686,-0.31331273701605133,0.29428982985768753,0.003077387122700337,-0.40572389405125275,-1.2987032096276356,0,0.11009195397279209
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,-0.7110520045670146,0.2291031334262984,-0.6457990634088614,0.5355817998339548,0.5740529094254261,-0.5577075178096053,0.4095526584514187,-0.008023428664641119,-0.5747838107460592,-1.4053061823838058,0,-0.522018505800616
